,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
91,1,linear,10,random,random,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.9809343651876433,chebyshev
92,2,linear,10,random,random,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
93,2,linear,10,random,random,exp,0.0,1.0,1.0,0.9959884225227308,chebyshev
94,3,linear,10,random,random,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
95,3,linear,10,random,random,exp,0.0,1.0,1.0,0.9960241786139061,chebyshev
96,4,linear,10,random,random,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
97,4,linear,10,random,random,exp,0.0,1.0,1.0,0.9964593886126504,chebyshev
98,5,linear,10,random,random,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
99,5,linear,10,random,random,exp,0.0,1.0,1.0,0.9966517305069891,chebyshev
100,6,linear,10,random,random,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
101,6,linear,10,random,random,exp,0.0,1.0,1.0,0.9960305673837381,chebyshev
102,7,linear,10,random,random,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
103,7,linear,10,random,random,exp,0.0,1.0,1.0,0.9962768655416437,chebyshev
104,8,linear,10,random,random,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
105,8,linear,10,random,random,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
106,9,linear,10,random,random,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
107,9,linear,10,random,random,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
108,10,linear,10,random,random,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
109,10,linear,10,random,random,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
110,0,linear,10,maxregret,maxregret,curr,1.5139921678496204,36.342640867896016,36.342640867896016,0.7071067811865475,chebyshev
111,0,linear,10,maxregret,maxregret,exp,1.5139921678496204,36.342640867896016,36.342640867896016,0.7071067811865475,chebyshev
112,1,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
113,1,linear,10,maxregret,maxregret,exp,0.08355138380927052,2.950423928665986,2.950423928665986,0.9804293029023493,chebyshev
114,2,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
115,2,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9967987152196366,chebyshev
116,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
117,3,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9968227890546933,chebyshev
118,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
119,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
120,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
121,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
122,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
123,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
124,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
125,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
126,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
127,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
128,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
129,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
130,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9962675314610934,chebyshev
131,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9962675314610934,chebyshev
132,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
133,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
134,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
135,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.6152636151726902,1.9084103791313205,1.9084103791313205,0.9620027121793835,linear
136,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
137,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.6137219302060521,1.9061341473007551,1.9061341473007551,0.9680848422783659,linear
138,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9816153896685814,linear
139,3,chebyshev,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9994448223135641,linear
140,4,chebyshev,10,randomPosterior,randomPosterior,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9986506901423698,linear
141,4,chebyshev,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9999354436364054,linear
142,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9875915319071766,linear
143,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9875915319071766,linear
144,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9875915319071766,linear
145,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9877004690709963,linear
146,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9875915319071766,linear
147,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9876419594992294,linear
148,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9875915319071766,linear
149,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9876627554798714,linear
150,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9875915319071766,linear
151,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9876045554719346,linear
152,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9875915319071766,linear
153,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9875848104689411,linear
154,0,chebyshev,10,random,random,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
155,0,chebyshev,10,random,random,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
156,1,chebyshev,10,random,random,curr,0.6152636151726902,1.9084103791313205,1.9084103791313205,0.9606122453832114,linear
157,1,chebyshev,10,random,random,exp,0.614761401296412,1.9076688818503105,1.9076688818503105,0.9960834016103791,linear
158,2,chebyshev,10,random,random,curr,0.6128476298801697,1.904843280311511,1.904843280311511,0.9930679471741255,linear
159,2,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9998304419723233,linear
160,3,chebyshev,10,random,random,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9852888683322135,linear
161,3,chebyshev,10,random,random,exp,0.6118382843482271,1.903353024858831,1.903353024858831,0.9890298091595484,linear
162,4,chebyshev,10,random,random,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9852888683322135,linear
163,4,chebyshev,10,random,random,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9882157331694966,linear
164,5,chebyshev,10,random,random,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9852888683322135,linear
165,5,chebyshev,10,random,random,exp,0.6118382843482271,1.903353024858831,1.903353024858831,0.9883543461892982,linear
166,6,chebyshev,10,random,random,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9852888683322135,linear
167,6,chebyshev,10,random,random,exp,0.6118382843482271,1.903353024858831,1.903353024858831,0.9883154383068626,linear
168,7,chebyshev,10,random,random,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9852888683322135,linear
169,7,chebyshev,10,random,random,exp,0.6118382843482271,1.903353024858831,1.903353024858831,0.9885940710469986,linear
170,8,chebyshev,10,random,random,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9986506901423698,linear
171,8,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9986506901423698,linear
172,9,chebyshev,10,random,random,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9986506901423698,linear
173,9,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9986506901423698,linear
174,10,chebyshev,10,random,random,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9986506901423698,linear
175,10,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9986506901423698,linear
176,0,chebyshev,10,maxregret,maxregret,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
177,0,chebyshev,10,maxregret,maxregret,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
178,1,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9816153896685814,linear
179,1,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9992716911328,linear
180,2,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9816153896685814,linear
181,2,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9968357562308551,linear
182,3,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
183,3,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9979426074615918,linear
184,4,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
185,4,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9976601207571512,linear
186,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
187,5,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9983663419910258,linear
188,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
189,6,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9982701480602213,linear
190,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
191,7,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9982920536477334,linear
192,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
193,8,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9985753598931436,linear
194,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
195,9,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9981136845814189,linear
196,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
197,10,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9984335225125459,linear
198,0,linear,10,randomPosterior,randomPosterior,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
199,0,linear,10,randomPosterior,randomPosterior,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
200,1,linear,10,randomPosterior,randomPosterior,curr,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
201,1,linear,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9997715424312703,linear
202,2,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
203,2,linear,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9932802530649216,linear
204,3,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
205,3,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999998030159842,linear
206,4,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
207,4,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
208,5,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
209,5,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
210,6,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
211,6,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
212,7,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
213,7,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
214,8,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
215,8,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
216,9,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
217,9,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
218,10,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
219,10,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
220,0,linear,10,random,random,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
221,0,linear,10,random,random,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
222,1,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
223,1,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9998737475768975,linear
224,2,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
225,2,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9929665594061784,linear
226,3,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
227,3,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9937493717911793,linear
228,4,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
229,4,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9928524114654724,linear
230,5,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
231,5,linear,10,random,random,exp,3.192003122032272e-05,1.000047128559121,1.000047128559121,0.9999990961978874,linear
232,6,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
233,6,linear,10,random,random,exp,0.0001141447879626778,1.000168529891175,1.000168529891175,0.9999972403813552,linear
234,7,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
235,7,linear,10,random,random,exp,3.192003122032272e-05,1.000047128559121,1.000047128559121,0.9999986738108596,linear
236,8,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
237,8,linear,10,random,random,exp,0.0,1.0,1.0,0.9999999946105415,linear
238,9,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
239,9,linear,10,random,random,exp,3.192003122032272e-05,1.000047128559121,1.000047128559121,0.9999996322999591,linear
240,10,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
241,10,linear,10,random,random,exp,0.0,1.0,1.0,0.9999999823920382,linear
242,0,linear,10,maxregret,maxregret,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
243,0,linear,10,maxregret,maxregret,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
244,1,linear,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9944272590100959,linear
245,1,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9999921397964651,linear
246,2,linear,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9988915436204908,linear
247,2,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9955781645778509,linear
248,3,linear,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9988915436204908,linear
249,3,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9940309778669761,linear
250,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
251,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999116087475,linear
252,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
253,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
