,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
58,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.999981131646811,chebyshev
59,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999733956425381,chebyshev
60,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.999981131646811,chebyshev
61,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999834534084974,chebyshev
62,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.999981131646811,chebyshev
63,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.99998131577708,chebyshev
64,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.999981131646811,chebyshev
65,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999758544808234,chebyshev
66,0,linear,10,randomPosterior,randomPosterior,curr,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.9606763516730004,chebyshev
67,0,linear,10,randomPosterior,randomPosterior,exp,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.9606763516730004,chebyshev
68,1,linear,10,randomPosterior,randomPosterior,curr,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.9606763516730004,chebyshev
69,1,linear,10,randomPosterior,randomPosterior,exp,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.8964759068326842,chebyshev
70,2,linear,10,randomPosterior,randomPosterior,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
71,2,linear,10,randomPosterior,randomPosterior,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.9999982717216652,chebyshev
72,3,linear,10,randomPosterior,randomPosterior,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
73,3,linear,10,randomPosterior,randomPosterior,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
74,4,linear,10,randomPosterior,randomPosterior,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
75,4,linear,10,randomPosterior,randomPosterior,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
76,5,linear,10,randomPosterior,randomPosterior,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
77,5,linear,10,randomPosterior,randomPosterior,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
78,6,linear,10,randomPosterior,randomPosterior,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
79,6,linear,10,randomPosterior,randomPosterior,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
80,7,linear,10,randomPosterior,randomPosterior,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
81,7,linear,10,randomPosterior,randomPosterior,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
82,8,linear,10,randomPosterior,randomPosterior,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
83,8,linear,10,randomPosterior,randomPosterior,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
84,9,linear,10,randomPosterior,randomPosterior,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
85,9,linear,10,randomPosterior,randomPosterior,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
86,10,linear,10,randomPosterior,randomPosterior,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
87,10,linear,10,randomPosterior,randomPosterior,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
88,0,linear,10,random,random,curr,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.9606763516730004,chebyshev
89,0,linear,10,random,random,exp,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.9606763516730004,chebyshev
90,1,linear,10,random,random,curr,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.9606763516730004,chebyshev
91,1,linear,10,random,random,exp,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.8940192969998431,chebyshev
92,2,linear,10,random,random,curr,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.9606763516730004,chebyshev
93,2,linear,10,random,random,exp,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.8887529501473892,chebyshev
94,3,linear,10,random,random,curr,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.9606763516730004,chebyshev
95,3,linear,10,random,random,exp,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.8797064380149763,chebyshev
96,4,linear,10,random,random,curr,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.9606763516730004,chebyshev
97,4,linear,10,random,random,exp,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.8810726080342642,chebyshev
98,5,linear,10,random,random,curr,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.9606763516730004,chebyshev
99,5,linear,10,random,random,exp,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.8771676228444065,chebyshev
100,6,linear,10,random,random,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
101,6,linear,10,random,random,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.9999002354224144,chebyshev
102,7,linear,10,random,random,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
103,7,linear,10,random,random,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.9998453132484078,chebyshev
104,8,linear,10,random,random,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
105,8,linear,10,random,random,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.9998380475242907,chebyshev
106,9,linear,10,random,random,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
107,9,linear,10,random,random,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
108,10,linear,10,random,random,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
109,10,linear,10,random,random,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
110,0,linear,10,maxregret,maxregret,curr,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.9606763516730004,chebyshev
111,0,linear,10,maxregret,maxregret,exp,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.9606763516730004,chebyshev
112,1,linear,10,maxregret,maxregret,curr,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.9606763516730004,chebyshev
113,1,linear,10,maxregret,maxregret,exp,0.2647647367561582,1.3584487307549562,1.3584487307549562,0.8991274766585016,chebyshev
114,2,linear,10,maxregret,maxregret,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
115,2,linear,10,maxregret,maxregret,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999994212718048,chebyshev
116,3,linear,10,maxregret,maxregret,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
117,3,linear,10,maxregret,maxregret,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
118,4,linear,10,maxregret,maxregret,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
119,4,linear,10,maxregret,maxregret,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
120,5,linear,10,maxregret,maxregret,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
121,5,linear,10,maxregret,maxregret,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
122,6,linear,10,maxregret,maxregret,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
123,6,linear,10,maxregret,maxregret,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
124,7,linear,10,maxregret,maxregret,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
125,7,linear,10,maxregret,maxregret,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
126,8,linear,10,maxregret,maxregret,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
127,8,linear,10,maxregret,maxregret,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
128,9,linear,10,maxregret,maxregret,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
129,9,linear,10,maxregret,maxregret,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
130,10,linear,10,maxregret,maxregret,curr,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
131,10,linear,10,maxregret,maxregret,exp,0.25477451403103535,1.344923581221627,1.344923581221627,0.999056741547246,chebyshev
132,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
133,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
134,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.0020152172491960663,1.001714903720392,1.001714903720392,0.675697518529848,linear
135,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.7447344259203029,linear
136,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.0020152172491960663,1.001714903720392,1.001714903720392,0.675697518529848,linear
137,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.0020152172491960663,1.001714903720392,1.001714903720392,0.6383637501077086,linear
138,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.7336335063099413,linear
139,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.008190492106563418,1.0069699211789647,1.0069699211789647,0.7514236405406258,linear
140,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.7336335063099413,linear
141,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.7461642331420668,linear
142,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.7336335063099413,linear
143,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.7444896979587275,linear
144,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.7336335063099413,linear
145,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.008190492106563418,1.0069699211789647,1.0069699211789647,0.7473635758626929,linear
146,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.7336335063099413,linear
147,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.008190492106563418,1.0069699211789647,1.0069699211789647,0.7482690689125263,linear
148,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.7336335063099413,linear
149,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.008190492106563418,1.0069699211789647,1.0069699211789647,0.7477705759488971,linear
150,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.7336335063099413,linear
151,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.008190492106563418,1.0069699211789647,1.0069699211789647,0.7507835204606832,linear
152,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.7336335063099413,linear
153,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.744753423116517,linear
154,0,chebyshev,10,random,random,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
155,0,chebyshev,10,random,random,exp,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
156,1,chebyshev,10,random,random,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
157,1,chebyshev,10,random,random,exp,0.07027388017360159,1.059801462400228,1.059801462400228,0.8826195917457161,linear
158,2,chebyshev,10,random,random,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
159,2,chebyshev,10,random,random,exp,0.02508296537589305,1.0213450290080348,1.0213450290080348,0.8010220910117773,linear
160,3,chebyshev,10,random,random,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
161,3,chebyshev,10,random,random,exp,0.016551649734533047,1.014085074807542,1.014085074807542,0.7879915745522583,linear
162,4,chebyshev,10,random,random,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
163,4,chebyshev,10,random,random,exp,0.02508296537589305,1.0213450290080348,1.0213450290080348,0.8080528257325321,linear
164,5,chebyshev,10,random,random,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
165,5,chebyshev,10,random,random,exp,0.033783926257688446,1.0287493474224036,1.0287493474224036,0.8092239751716293,linear
166,6,chebyshev,10,random,random,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
167,6,chebyshev,10,random,random,exp,0.02508296537589305,1.0213450290080348,1.0213450290080348,0.8020366500826563,linear
168,7,chebyshev,10,random,random,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
169,7,chebyshev,10,random,random,exp,0.033783926257688446,1.0287493474224036,1.0287493474224036,0.8116864648059129,linear
170,8,chebyshev,10,random,random,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
171,8,chebyshev,10,random,random,exp,0.02508296537589305,1.0213450290080348,1.0213450290080348,0.8075242958942197,linear
172,9,chebyshev,10,random,random,curr,0.13001040898755,1.1106358801520662,1.1106358801520662,0.9500559494855986,linear
173,9,chebyshev,10,random,random,exp,0.02508296537589305,1.0213450290080348,1.0213450290080348,0.7992956264559419,linear
174,10,chebyshev,10,random,random,curr,0.033783926257688446,1.0287493474224036,1.0287493474224036,0.8223608305082519,linear
175,10,chebyshev,10,random,random,exp,0.008190492106563418,1.0069699211789647,1.0069699211789647,0.7568159196613367,linear
176,0,chebyshev,10,maxregret,maxregret,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
177,0,chebyshev,10,maxregret,maxregret,exp,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
178,1,chebyshev,10,maxregret,maxregret,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
179,1,chebyshev,10,maxregret,maxregret,exp,0.0895232786709721,1.076182259612845,1.076182259612845,0.9063575574293914,linear
180,2,chebyshev,10,maxregret,maxregret,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
181,2,chebyshev,10,maxregret,maxregret,exp,0.07027388017360159,1.059801462400228,1.059801462400228,0.8865828640390928,linear
182,3,chebyshev,10,maxregret,maxregret,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
183,3,chebyshev,10,maxregret,maxregret,exp,0.060899511342559,1.0518240892455,1.0518240892455,0.8699717606790123,linear
184,4,chebyshev,10,maxregret,maxregret,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
185,4,chebyshev,10,maxregret,maxregret,exp,0.05169271741148962,1.043989318492336,1.043989318492336,0.8492166660125697,linear
186,5,chebyshev,10,maxregret,maxregret,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
187,5,chebyshev,10,maxregret,maxregret,exp,0.04265401624400833,1.0362975908308103,1.0362975908308103,0.8395153122666525,linear
188,6,chebyshev,10,maxregret,maxregret,curr,0.14054348079538848,1.1195992829998853,1.1195992829998853,0.9589586609040623,linear
189,6,chebyshev,10,maxregret,maxregret,exp,0.033783926257688446,1.0287493474224036,1.0287493474224036,0.8208735759400831,linear
190,7,chebyshev,10,maxregret,maxregret,curr,0.0020152172491960663,1.001714903720392,1.001714903720392,0.675697518529848,linear
191,7,chebyshev,10,maxregret,maxregret,exp,0.008190492106563418,1.0069699211789647,1.0069699211789647,0.7591428613501545,linear
192,8,chebyshev,10,maxregret,maxregret,curr,0.0020152172491960663,1.001714903720392,1.001714903720392,0.675697518529848,linear
193,8,chebyshev,10,maxregret,maxregret,exp,0.0020152172491960663,1.001714903720392,1.001714903720392,0.720292919973072,linear
194,9,chebyshev,10,maxregret,maxregret,curr,0.0020152172491960663,1.001714903720392,1.001714903720392,0.675697518529848,linear
195,9,chebyshev,10,maxregret,maxregret,exp,0.0020152172491960663,1.001714903720392,1.001714903720392,0.688606458591599,linear
196,10,chebyshev,10,maxregret,maxregret,curr,0.0020152172491960663,1.001714903720392,1.001714903720392,0.675697518529848,linear
197,10,chebyshev,10,maxregret,maxregret,exp,0.0020152172491960663,1.001714903720392,1.001714903720392,0.673031564470528,linear
198,0,linear,10,randomPosterior,randomPosterior,curr,0.0020152172491960663,1.001714903720392,1.001714903720392,0.9589586609040623,linear
199,0,linear,10,randomPosterior,randomPosterior,exp,0.0020152172491960663,1.001714903720392,1.001714903720392,0.9589586609040623,linear
200,1,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9987722159457806,linear
201,1,linear,10,randomPosterior,randomPosterior,exp,0.14306974917969328,1.1217490795305973,1.1217490795305973,0.9820410034000795,linear
202,2,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9987722159457806,linear
203,2,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9996958019087371,linear
204,3,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9987722159457806,linear
205,3,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9987722159457806,linear
206,4,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9987722159457806,linear
207,4,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9987722159457806,linear
208,5,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9987722159457806,linear
209,5,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9987722159457806,linear
210,6,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9987722159457806,linear
211,6,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9987722159457806,linear
212,7,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9987722159457806,linear
213,7,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9987722159457806,linear
214,8,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9987722159457806,linear
215,8,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9987722159457806,linear
216,9,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9987722159457806,linear
217,9,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9987722159457806,linear
218,10,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9987722159457806,linear
219,10,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9987722159457806,linear
220,0,linear,10,random,random,curr,0.0020152172491960663,1.001714903720392,1.001714903720392,0.9589586609040623,linear
221,0,linear,10,random,random,exp,0.0020152172491960663,1.001714903720392,1.001714903720392,0.9589586609040623,linear
222,1,linear,10,random,random,curr,0.0020152172491960663,1.001714903720392,1.001714903720392,0.9589586609040623,linear
223,1,linear,10,random,random,exp,0.0020152172491960663,1.001714903720392,1.001714903720392,0.8926771236021844,linear
224,2,linear,10,random,random,curr,0.0020152172491960663,1.001714903720392,1.001714903720392,0.9589586609040623,linear
225,2,linear,10,random,random,exp,0.0020152172491960663,1.001714903720392,1.001714903720392,0.880400576385653,linear
226,3,linear,10,random,random,curr,0.0020152172491960663,1.001714903720392,1.001714903720392,0.9589586609040623,linear
227,3,linear,10,random,random,exp,0.0020152172491960663,1.001714903720392,1.001714903720392,0.884439377731264,linear
228,4,linear,10,random,random,curr,0.0020152172491960663,1.001714903720392,1.001714903720392,0.9589586609040623,linear
229,4,linear,10,random,random,exp,0.0020152172491960663,1.001714903720392,1.001714903720392,0.8864782574339529,linear
230,5,linear,10,random,random,curr,0.0020152172491960663,1.001714903720392,1.001714903720392,0.9589586609040623,linear
231,5,linear,10,random,random,exp,0.0020152172491960663,1.001714903720392,1.001714903720392,0.8799558290370337,linear
232,6,linear,10,random,random,curr,0.0020152172491960663,1.001714903720392,1.001714903720392,0.9589586609040623,linear
