,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
61,8,chebyshev,10,maxregret,maxregret,exp,0.00027450427945174827,1.000412412380361,1.000412412380361,0.9882789542367615,linear
62,9,chebyshev,10,maxregret,maxregret,curr,0.00027450427945174827,1.000412412380361,1.000412412380361,0.9882963355549267,linear
63,9,chebyshev,10,maxregret,maxregret,exp,0.00027450427945174827,1.000412412380361,1.000412412380361,0.9882963355549267,linear
64,10,chebyshev,10,maxregret,maxregret,curr,0.00027450427945174827,1.000412412380361,1.000412412380361,0.9882963355549267,linear
65,10,chebyshev,10,maxregret,maxregret,exp,0.00027450427945174827,1.000412412380361,1.000412412380361,0.9883523021103893,linear
66,0,linear,10,maxregret,maxregret,curr,0.7192861752535851,2.080648084210443,2.080648084210443,0.8265177025779541,linear
67,0,linear,10,maxregret,maxregret,exp,0.7192861752535851,2.080648084210443,2.080648084210443,0.8265177025779541,linear
68,1,linear,10,maxregret,maxregret,curr,0.0007775026807168572,1.0011681119577878,1.0011681119577878,0.9999089938960656,linear
69,1,linear,10,maxregret,maxregret,exp,0.0004659116528643592,1.0006999808315538,1.0006999808315538,0.9996024446865647,linear
70,2,linear,10,maxregret,maxregret,curr,0.0004659116528643592,1.0006999808315538,1.0006999808315538,0.9768311637463266,linear
71,2,linear,10,maxregret,maxregret,exp,0.0004659116528643592,1.0006999808315538,1.0006999808315538,0.9939814480876562,linear
72,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
73,3,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999888144215,linear
74,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
75,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
76,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
77,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
78,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
79,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
80,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
81,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
82,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
83,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
84,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
85,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
86,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
87,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
