,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
233,6,linear,10,random,random,exp,0.0,1.0,1.0,0.999844895810959,linear
234,7,linear,10,random,random,curr,0.0,1.0,1.0,0.9999864322130017,linear
235,7,linear,10,random,random,exp,0.0,1.0,1.0,0.9999891999983138,linear
236,8,linear,10,random,random,curr,0.0,1.0,1.0,0.9999864322130017,linear
237,8,linear,10,random,random,exp,0.0,1.0,1.0,0.9999740755359976,linear
238,9,linear,10,random,random,curr,0.0,1.0,1.0,0.9999864322130017,linear
239,9,linear,10,random,random,exp,0.0,1.0,1.0,0.9999686881976567,linear
240,10,linear,10,random,random,curr,0.0,1.0,1.0,0.9999864322130017,linear
241,10,linear,10,random,random,exp,0.0,1.0,1.0,0.9999446189704986,linear
242,0,linear,10,maxregret,maxregret,curr,0.3630100033809066,1.387866898254096,1.387866898254096,0.8866373629895279,linear
243,0,linear,10,maxregret,maxregret,exp,0.3630100033809066,1.387866898254096,1.387866898254096,0.8866373629895279,linear
244,1,linear,10,maxregret,maxregret,curr,0.04224307844641406,1.0451356482111118,1.0451356482111118,0.9655816820646217,linear
245,1,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9942000227553989,linear
246,2,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999864322130017,linear
247,2,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999619432324761,linear
248,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999864322130017,linear
249,3,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999991004389426,linear
