,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
33,5,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.999998005642767,chebyshev
34,6,chebyshev,10,random,random,curr,0.007321493298756754,1.010717507180579,1.010717507180579,0.9992077383320286,chebyshev
35,6,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999837028026644,chebyshev
36,7,chebyshev,10,random,random,curr,0.007321493298756754,1.010717507180579,1.010717507180579,0.9992077383320286,chebyshev
37,7,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999996842381251,chebyshev
38,8,chebyshev,10,random,random,curr,0.007321493298756754,1.010717507180579,1.010717507180579,0.9992077383320286,chebyshev
39,8,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999976723720352,chebyshev
40,9,chebyshev,10,random,random,curr,0.007321493298756754,1.010717507180579,1.010717507180579,0.9992077383320286,chebyshev
41,9,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.99999630785699,chebyshev
42,10,chebyshev,10,random,random,curr,0.007321493298756754,1.010717507180579,1.010717507180579,0.9992077383320286,chebyshev
43,10,chebyshev,10,random,random,exp,0.0,1.0,1.0,0.9999895264074223,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.05986443345531223,1.0876320539045705,1.0876320539045705,0.9766846080056469,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.05986443345531223,1.0876320539045705,1.0876320539045705,0.9752885438468555,chebyshev
50,3,chebyshev,10,maxregret,maxregret,curr,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
51,3,chebyshev,10,maxregret,maxregret,exp,0.07531395200659652,1.110247703370233,1.110247703370233,0.9623382959426792,chebyshev
52,4,chebyshev,10,maxregret,maxregret,curr,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
53,4,chebyshev,10,maxregret,maxregret,exp,0.07531395200659652,1.110247703370233,1.110247703370233,0.9564959982156543,chebyshev
54,5,chebyshev,10,maxregret,maxregret,curr,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
55,5,chebyshev,10,maxregret,maxregret,exp,0.09096945333225681,1.1331648790100468,1.1331648790100468,0.9395476575211004,chebyshev
56,6,chebyshev,10,maxregret,maxregret,curr,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
57,6,chebyshev,10,maxregret,maxregret,exp,0.09096945333225681,1.1331648790100468,1.1331648790100468,0.9403753666622765,chebyshev
58,7,chebyshev,10,maxregret,maxregret,curr,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
59,7,chebyshev,10,maxregret,maxregret,exp,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9990673379726737,chebyshev
60,8,chebyshev,10,maxregret,maxregret,curr,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9984089003358174,chebyshev
61,8,chebyshev,10,maxregret,maxregret,exp,0.014687774771685813,1.0215005771580778,1.0215005771580778,0.9981095517207519,chebyshev
62,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999121415336567,chebyshev
63,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999966925892227,chebyshev
64,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999121415336567,chebyshev
65,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998953320496724,chebyshev
66,0,linear,10,randomPosterior,randomPosterior,curr,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9984089003358174,chebyshev
67,0,linear,10,randomPosterior,randomPosterior,exp,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9984089003358174,chebyshev
68,1,linear,10,randomPosterior,randomPosterior,curr,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9984089003358174,chebyshev
69,1,linear,10,randomPosterior,randomPosterior,exp,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9711477762467897,chebyshev
70,2,linear,10,randomPosterior,randomPosterior,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
71,2,linear,10,randomPosterior,randomPosterior,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9769884457821341,chebyshev
72,3,linear,10,randomPosterior,randomPosterior,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
73,3,linear,10,randomPosterior,randomPosterior,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
74,4,linear,10,randomPosterior,randomPosterior,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
75,4,linear,10,randomPosterior,randomPosterior,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
76,5,linear,10,randomPosterior,randomPosterior,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
77,5,linear,10,randomPosterior,randomPosterior,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
78,6,linear,10,randomPosterior,randomPosterior,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
79,6,linear,10,randomPosterior,randomPosterior,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
80,7,linear,10,randomPosterior,randomPosterior,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
81,7,linear,10,randomPosterior,randomPosterior,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
82,8,linear,10,randomPosterior,randomPosterior,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
83,8,linear,10,randomPosterior,randomPosterior,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
84,9,linear,10,randomPosterior,randomPosterior,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
85,9,linear,10,randomPosterior,randomPosterior,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
86,10,linear,10,randomPosterior,randomPosterior,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
87,10,linear,10,randomPosterior,randomPosterior,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
88,0,linear,10,random,random,curr,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9984089003358174,chebyshev
89,0,linear,10,random,random,exp,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9984089003358174,chebyshev
90,1,linear,10,random,random,curr,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9984089003358174,chebyshev
91,1,linear,10,random,random,exp,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9670628374081587,chebyshev
92,2,linear,10,random,random,curr,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9984089003358174,chebyshev
93,2,linear,10,random,random,exp,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9718188712620309,chebyshev
94,3,linear,10,random,random,curr,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9984089003358174,chebyshev
95,3,linear,10,random,random,exp,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9728975811762913,chebyshev
96,4,linear,10,random,random,curr,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9984089003358174,chebyshev
97,4,linear,10,random,random,exp,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9984089003358174,chebyshev
98,5,linear,10,random,random,curr,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9984089003358174,chebyshev
99,5,linear,10,random,random,exp,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9984089003358174,chebyshev
100,6,linear,10,random,random,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
101,6,linear,10,random,random,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
102,7,linear,10,random,random,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
103,7,linear,10,random,random,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
104,8,linear,10,random,random,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
105,8,linear,10,random,random,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
106,9,linear,10,random,random,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
107,9,linear,10,random,random,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
108,10,linear,10,random,random,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
109,10,linear,10,random,random,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
110,0,linear,10,maxregret,maxregret,curr,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9984089003358174,chebyshev
111,0,linear,10,maxregret,maxregret,exp,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9984089003358174,chebyshev
112,1,linear,10,maxregret,maxregret,curr,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9984089003358174,chebyshev
113,1,linear,10,maxregret,maxregret,exp,0.13924451263783266,1.2038319237833097,1.2038319237833097,0.9733568362166702,chebyshev
114,2,linear,10,maxregret,maxregret,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
115,2,linear,10,maxregret,maxregret,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9768588112196033,chebyshev
116,3,linear,10,maxregret,maxregret,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
117,3,linear,10,maxregret,maxregret,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
118,4,linear,10,maxregret,maxregret,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
119,4,linear,10,maxregret,maxregret,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
120,5,linear,10,maxregret,maxregret,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
121,5,linear,10,maxregret,maxregret,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
122,6,linear,10,maxregret,maxregret,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
123,6,linear,10,maxregret,maxregret,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
124,7,linear,10,maxregret,maxregret,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
125,7,linear,10,maxregret,maxregret,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
126,8,linear,10,maxregret,maxregret,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
127,8,linear,10,maxregret,maxregret,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
128,9,linear,10,maxregret,maxregret,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
129,9,linear,10,maxregret,maxregret,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
130,10,linear,10,maxregret,maxregret,curr,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
131,10,linear,10,maxregret,maxregret,exp,0.13105664968270625,1.191846188574064,1.191846188574064,0.9644811875751285,chebyshev
132,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
133,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
134,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.6225498676452215,1.9191682188731696,1.9191682188731696,0.9236109556137878,linear
135,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.6124096442950382,1.9041966133518018,1.9041966133518018,0.9916218480850691,linear
136,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.6118382843482271,1.903353024858831,1.903353024858831,0.9887958642825612,linear
137,2,chebyshev,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.999843032542671,linear
138,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.6118382843482271,1.903353024858831,1.903353024858831,0.9887958642825612,linear
139,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9880583285048817,linear
140,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.6118382843482271,1.903353024858831,1.903353024858831,0.9887958642825612,linear
141,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9852991016629786,linear
142,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.6118382843482271,1.903353024858831,1.903353024858831,0.9887958642825612,linear
143,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.611753954237843,1.903228515062287,1.903228515062287,0.9844679024998549,linear
144,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.6118382843482271,1.903353024858831,1.903353024858831,0.9887958642825612,linear
145,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.6118382843482271,1.903353024858831,1.903353024858831,0.9883039032912098,linear
146,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9871104441844429,linear
147,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9868954467746107,linear
148,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9871104441844429,linear
149,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9876618035253985,linear
150,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9871104441844429,linear
151,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9873001817053579,linear
152,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9871104441844429,linear
153,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9873989948232659,linear
154,0,chebyshev,10,random,random,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
155,0,chebyshev,10,random,random,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
156,1,chebyshev,10,random,random,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
157,1,chebyshev,10,random,random,exp,0.6152636151726902,1.9084103791313205,1.9084103791313205,0.9593462758166051,linear
158,2,chebyshev,10,random,random,curr,0.6225498676452215,1.9191682188731696,1.9191682188731696,0.9236109556137878,linear
159,2,chebyshev,10,random,random,exp,0.6128476298801697,1.904843280311511,1.904843280311511,0.9936689276618903,linear
160,3,chebyshev,10,random,random,curr,0.6225498676452215,1.9191682188731696,1.9191682188731696,0.9236109556137878,linear
161,3,chebyshev,10,random,random,exp,0.6128476298801697,1.904843280311511,1.904843280311511,0.9933294325350055,linear
162,4,chebyshev,10,random,random,curr,0.6128476298801697,1.904843280311511,1.904843280311511,0.9930679471741255,linear
163,4,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.999854163410692,linear
164,5,chebyshev,10,random,random,curr,0.6128476298801697,1.904843280311511,1.904843280311511,0.9930679471741255,linear
165,5,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9999956197261723,linear
166,6,chebyshev,10,random,random,curr,0.0016500241278896155,1.0024361899625274,1.0024361899625274,0.9840967774835061,linear
167,6,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9976400045439671,linear
168,7,chebyshev,10,random,random,curr,0.0016500241278896155,1.0024361899625274,1.0024361899625274,0.9840967774835061,linear
169,7,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9974284429656141,linear
170,8,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9875915319071766,linear
171,8,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9978972819416753,linear
172,9,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9875915319071766,linear
173,9,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9990398509411749,linear
174,10,chebyshev,10,random,random,curr,0.0,1.0,1.0,0.9875915319071766,linear
175,10,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9977834884478121,linear
176,0,chebyshev,10,maxregret,maxregret,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
177,0,chebyshev,10,maxregret,maxregret,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
178,1,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9822461649576082,linear
179,1,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9992416590377532,linear
180,2,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9822461649576082,linear
181,2,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9966028503291348,linear
182,3,chebyshev,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9902649878494789,linear
183,3,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9978416655370228,linear
184,4,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
185,4,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.987597027458756,linear
186,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
187,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875915319071766,linear
188,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
189,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.987627523250208,linear
190,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
191,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875915319071766,linear
192,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
193,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9876601407505053,linear
194,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
195,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875915319071766,linear
196,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
197,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875802653997674,linear
198,0,linear,10,randomPosterior,randomPosterior,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
199,0,linear,10,randomPosterior,randomPosterior,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
200,1,linear,10,randomPosterior,randomPosterior,curr,0.001271205022668087,1.0018768797766002,1.0018768797766002,0.9999587935702107,linear
201,1,linear,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9999396427121037,linear
202,2,linear,10,randomPosterior,randomPosterior,curr,0.001271205022668087,1.0018768797766002,1.0018768797766002,0.9999587935702107,linear
203,2,linear,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9944156082605701,linear
204,3,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
205,3,linear,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9942364077369747,linear
206,4,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
207,4,linear,10,randomPosterior,randomPosterior,exp,3.192003122032272e-05,1.000047128559121,1.000047128559121,0.9999987880651185,linear
208,5,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
209,5,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
210,6,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
211,6,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
212,7,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
213,7,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
214,8,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
215,8,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
216,9,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
217,9,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
218,10,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
219,10,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
220,0,linear,10,random,random,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
221,0,linear,10,random,random,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
222,1,linear,10,random,random,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.990348384277736,linear
223,1,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9996147460949318,linear
224,2,linear,10,random,random,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.990348384277736,linear
225,2,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9993337072910671,linear
226,3,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
227,3,linear,10,random,random,exp,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9951366707319493,linear
228,4,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
229,4,linear,10,random,random,exp,3.192003122032272e-05,1.000047128559121,1.000047128559121,0.9999979329460724,linear
230,5,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
231,5,linear,10,random,random,exp,3.192003122032272e-05,1.000047128559121,1.000047128559121,0.9999995581790604,linear
232,6,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
