,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
24,1,chebyshev,10,random,random,curr,0.06906083000624574,1.1198957860380168,1.1198957860380168,0.9969631091510842,chebyshev
25,1,chebyshev,10,random,random,exp,0.03628582770481992,1.0629954466854217,1.0629954466854217,0.9814795341989859,chebyshev
26,2,chebyshev,10,random,random,curr,0.06906083000624574,1.1198957860380168,1.1198957860380168,0.9969631091510842,chebyshev
27,2,chebyshev,10,random,random,exp,0.03628582770481992,1.0629954466854217,1.0629954466854217,0.9814861674872617,chebyshev
28,3,chebyshev,10,random,random,curr,0.06906083000624574,1.1198957860380168,1.1198957860380168,0.9969631091510842,chebyshev
29,3,chebyshev,10,random,random,exp,0.03628582770481992,1.0629954466854217,1.0629954466854217,0.9796924286796431,chebyshev
30,4,chebyshev,10,random,random,curr,0.06906083000624574,1.1198957860380168,1.1198957860380168,0.9969631091510842,chebyshev
31,4,chebyshev,10,random,random,exp,0.03628582770481992,1.0629954466854217,1.0629954466854217,0.9799752124696945,chebyshev
32,5,chebyshev,10,random,random,curr,0.06906083000624574,1.1198957860380168,1.1198957860380168,0.9969631091510842,chebyshev
33,5,chebyshev,10,random,random,exp,0.03628582770481992,1.0629954466854217,1.0629954466854217,0.9809929180640529,chebyshev
34,6,chebyshev,10,random,random,curr,0.06906083000624574,1.1198957860380168,1.1198957860380168,0.9969631091510842,chebyshev
35,6,chebyshev,10,random,random,exp,0.03628582770481992,1.0629954466854217,1.0629954466854217,0.9806702797370803,chebyshev
36,7,chebyshev,10,random,random,curr,0.06906083000624574,1.1198957860380168,1.1198957860380168,0.9969631091510842,chebyshev
37,7,chebyshev,10,random,random,exp,0.042479864786072796,1.073748849801751,1.073748849801751,0.9746145886817452,chebyshev
38,8,chebyshev,10,random,random,curr,0.06906083000624574,1.1198957860380168,1.1198957860380168,0.9969631091510842,chebyshev
39,8,chebyshev,10,random,random,exp,0.03628582770481992,1.0629954466854217,1.0629954466854217,0.9820119464863342,chebyshev
40,9,chebyshev,10,random,random,curr,0.06906083000624574,1.1198957860380168,1.1198957860380168,0.9969631091510842,chebyshev
41,9,chebyshev,10,random,random,exp,0.03628582770481992,1.0629954466854217,1.0629954466854217,0.976201558511596,chebyshev
42,10,chebyshev,10,random,random,curr,0.06906083000624574,1.1198957860380168,1.1198957860380168,0.9969631091510842,chebyshev
43,10,chebyshev,10,random,random,exp,0.03628582770481992,1.0629954466854217,1.0629954466854217,0.9811113704218889,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.2005220586379287,1.348124252723019,1.348124252723019,0.9825380028330649,chebyshev
45,0,chebyshev,10,maxregret,maxregret,exp,0.2005220586379287,1.348124252723019,1.348124252723019,0.9825380028330649,chebyshev
46,1,chebyshev,10,maxregret,maxregret,curr,0.2005220586379287,1.348124252723019,1.348124252723019,0.9825380028330649,chebyshev
47,1,chebyshev,10,maxregret,maxregret,exp,0.036645930551118866,1.0636206174777165,1.0636206174777165,0.9981991720007096,chebyshev
48,2,chebyshev,10,maxregret,maxregret,curr,0.2005220586379287,1.348124252723019,1.348124252723019,0.9825380028330649,chebyshev
49,2,chebyshev,10,maxregret,maxregret,exp,0.0044098114848463155,1.0076558276841925,1.0076558276841925,0.9999754399351664,chebyshev
50,3,chebyshev,10,maxregret,maxregret,curr,0.2005220586379287,1.348124252723019,1.348124252723019,0.9825380028330649,chebyshev
51,3,chebyshev,10,maxregret,maxregret,exp,0.005946606541524457,1.0103238415392692,1.0103238415392692,0.9993131097335987,chebyshev
52,4,chebyshev,10,maxregret,maxregret,curr,0.2005220586379287,1.348124252723019,1.348124252723019,0.9825380028330649,chebyshev
53,4,chebyshev,10,maxregret,maxregret,exp,0.011932720350420811,1.0207162712330007,1.0207162712330007,0.9972257820814884,chebyshev
54,5,chebyshev,10,maxregret,maxregret,curr,0.2005220586379287,1.348124252723019,1.348124252723019,0.9825380028330649,chebyshev
55,5,chebyshev,10,maxregret,maxregret,exp,0.017959003785112837,1.0311784389947396,1.0311784389947396,0.9953706436840628,chebyshev
56,6,chebyshev,10,maxregret,maxregret,curr,0.2005220586379287,1.348124252723019,1.348124252723019,0.9825380028330649,chebyshev
57,6,chebyshev,10,maxregret,maxregret,exp,0.024026140886991176,1.0417115323816035,1.0417115323816035,0.990358237871483,chebyshev
58,7,chebyshev,10,maxregret,maxregret,curr,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9556815109319641,chebyshev
59,7,chebyshev,10,maxregret,maxregret,exp,0.042479864786072796,1.073748849801751,1.073748849801751,0.971068518754831,chebyshev
60,8,chebyshev,10,maxregret,maxregret,curr,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9556815109319641,chebyshev
61,8,chebyshev,10,maxregret,maxregret,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.9599479163408693,chebyshev
62,9,chebyshev,10,maxregret,maxregret,curr,0.0044098114848463155,1.0076558276841925,1.0076558276841925,0.9999793777181275,chebyshev
63,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.999999939049712,chebyshev
64,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9999181170498719,chebyshev
65,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998417656598999,chebyshev
66,0,linear,10,randomPosterior,randomPosterior,curr,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9825380028330649,chebyshev
67,0,linear,10,randomPosterior,randomPosterior,exp,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9825380028330649,chebyshev
68,1,linear,10,randomPosterior,randomPosterior,curr,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9825380028330649,chebyshev
69,1,linear,10,randomPosterior,randomPosterior,exp,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9999643848798598,chebyshev
70,2,linear,10,randomPosterior,randomPosterior,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
71,2,linear,10,randomPosterior,randomPosterior,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8938098090567639,chebyshev
72,3,linear,10,randomPosterior,randomPosterior,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
73,3,linear,10,randomPosterior,randomPosterior,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
74,4,linear,10,randomPosterior,randomPosterior,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
75,4,linear,10,randomPosterior,randomPosterior,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
76,5,linear,10,randomPosterior,randomPosterior,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
77,5,linear,10,randomPosterior,randomPosterior,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
78,6,linear,10,randomPosterior,randomPosterior,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
79,6,linear,10,randomPosterior,randomPosterior,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
80,7,linear,10,randomPosterior,randomPosterior,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
81,7,linear,10,randomPosterior,randomPosterior,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
82,8,linear,10,randomPosterior,randomPosterior,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
83,8,linear,10,randomPosterior,randomPosterior,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
84,9,linear,10,randomPosterior,randomPosterior,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
85,9,linear,10,randomPosterior,randomPosterior,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
86,10,linear,10,randomPosterior,randomPosterior,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
87,10,linear,10,randomPosterior,randomPosterior,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
88,0,linear,10,random,random,curr,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9825380028330649,chebyshev
89,0,linear,10,random,random,exp,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9825380028330649,chebyshev
90,1,linear,10,random,random,curr,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9825380028330649,chebyshev
91,1,linear,10,random,random,exp,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9999851665697982,chebyshev
92,2,linear,10,random,random,curr,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9825380028330649,chebyshev
93,2,linear,10,random,random,exp,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9999121916390932,chebyshev
94,3,linear,10,random,random,curr,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9825380028330649,chebyshev
95,3,linear,10,random,random,exp,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9998320011088315,chebyshev
96,4,linear,10,random,random,curr,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9825380028330649,chebyshev
97,4,linear,10,random,random,exp,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.999964281901706,chebyshev
98,5,linear,10,random,random,curr,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9825380028330649,chebyshev
99,5,linear,10,random,random,exp,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9999873490960589,chebyshev
100,6,linear,10,random,random,curr,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9825380028330649,chebyshev
101,6,linear,10,random,random,exp,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9999845441743449,chebyshev
102,7,linear,10,random,random,curr,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9825380028330649,chebyshev
103,7,linear,10,random,random,exp,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9998764621712177,chebyshev
104,8,linear,10,random,random,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
105,8,linear,10,random,random,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8992653611026113,chebyshev
106,9,linear,10,random,random,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
107,9,linear,10,random,random,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8960802228047668,chebyshev
108,10,linear,10,random,random,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
109,10,linear,10,random,random,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8998094182609732,chebyshev
110,0,linear,10,maxregret,maxregret,curr,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9825380028330649,chebyshev
111,0,linear,10,maxregret,maxregret,exp,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9825380028330649,chebyshev
112,1,linear,10,maxregret,maxregret,curr,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9825380028330649,chebyshev
113,1,linear,10,maxregret,maxregret,exp,0.05500024425857353,1.0954853499019375,1.0954853499019375,0.9998404798771509,chebyshev
114,2,linear,10,maxregret,maxregret,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
115,2,linear,10,maxregret,maxregret,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8917891860464655,chebyshev
116,3,linear,10,maxregret,maxregret,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
117,3,linear,10,maxregret,maxregret,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
118,4,linear,10,maxregret,maxregret,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
119,4,linear,10,maxregret,maxregret,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
120,5,linear,10,maxregret,maxregret,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
121,5,linear,10,maxregret,maxregret,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
122,6,linear,10,maxregret,maxregret,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
123,6,linear,10,maxregret,maxregret,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
124,7,linear,10,maxregret,maxregret,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
125,7,linear,10,maxregret,maxregret,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
126,8,linear,10,maxregret,maxregret,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
127,8,linear,10,maxregret,maxregret,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
128,9,linear,10,maxregret,maxregret,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
129,9,linear,10,maxregret,maxregret,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
130,10,linear,10,maxregret,maxregret,curr,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
131,10,linear,10,maxregret,maxregret,exp,0.04871773306030036,1.0845783477946433,1.0845783477946433,0.8838257184974674,chebyshev
132,0,chebyshev,10,randomPosterior,randomPosterior,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
133,0,chebyshev,10,randomPosterior,randomPosterior,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
134,1,chebyshev,10,randomPosterior,randomPosterior,curr,0.6137219302060521,1.9061341473007551,1.9061341473007551,0.969915334640475,linear
135,1,chebyshev,10,randomPosterior,randomPosterior,exp,0.6165287496402778,1.9102782959933158,1.9102782959933158,0.9976735118986552,linear
136,2,chebyshev,10,randomPosterior,randomPosterior,curr,0.6137219302060521,1.9061341473007551,1.9061341473007551,0.969915334640475,linear
137,2,chebyshev,10,randomPosterior,randomPosterior,exp,0.6131141777604165,1.9052368268417794,1.9052368268417794,0.973109782179094,linear
138,3,chebyshev,10,randomPosterior,randomPosterior,curr,0.612072942658298,1.9036994878044062,1.9036994878044062,0.990348384277736,linear
139,3,chebyshev,10,randomPosterior,randomPosterior,exp,0.6118382843482271,1.903353024858831,1.903353024858831,0.9884847569097934,linear
140,4,chebyshev,10,randomPosterior,randomPosterior,curr,0.612072942658298,1.9036994878044062,1.9036994878044062,0.990348384277736,linear
141,4,chebyshev,10,randomPosterior,randomPosterior,exp,0.6118382843482271,1.903353024858831,1.903353024858831,0.9888487267852236,linear
142,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.6118382843482271,1.903353024858831,1.903353024858831,0.9887958642825612,linear
143,5,chebyshev,10,randomPosterior,randomPosterior,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9877123950217715,linear
144,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9871104441844429,linear
145,6,chebyshev,10,randomPosterior,randomPosterior,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9868832096344403,linear
146,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9862168773024831,linear
147,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9856943960606108,linear
148,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9862168773024831,linear
149,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9858697919039054,linear
150,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9862168773024831,linear
151,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9859210106230402,linear
152,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9862168773024831,linear
153,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9858709014035083,linear
154,0,chebyshev,10,random,random,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
155,0,chebyshev,10,random,random,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
156,1,chebyshev,10,random,random,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
157,1,chebyshev,10,random,random,exp,0.6131141777604165,1.9052368268417794,1.9052368268417794,0.9727900225450326,linear
158,2,chebyshev,10,random,random,curr,0.6196717411959829,1.914918788426666,1.914918788426666,0.9417812174632824,linear
159,2,chebyshev,10,random,random,exp,0.614024320690439,1.9065806139010764,1.9065806139010764,0.9951344642776431,linear
160,3,chebyshev,10,random,random,curr,0.6131141777604165,1.9052368268417794,1.9052368268417794,0.97269672073904,linear
161,3,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9993219048033336,linear
162,4,chebyshev,10,random,random,curr,0.6131141777604165,1.9052368268417794,1.9052368268417794,0.97269672073904,linear
163,4,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9997991312477852,linear
164,5,chebyshev,10,random,random,curr,0.6131141777604165,1.9052368268417794,1.9052368268417794,0.97269672073904,linear
165,5,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9998262540172277,linear
166,6,chebyshev,10,random,random,curr,0.6131141777604165,1.9052368268417794,1.9052368268417794,0.97269672073904,linear
167,6,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9996747727564663,linear
168,7,chebyshev,10,random,random,curr,0.6131141777604165,1.9052368268417794,1.9052368268417794,0.97269672073904,linear
169,7,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9997595773987078,linear
170,8,chebyshev,10,random,random,curr,0.6131141777604165,1.9052368268417794,1.9052368268417794,0.97269672073904,linear
171,8,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9997095777031793,linear
172,9,chebyshev,10,random,random,curr,0.6131141777604165,1.9052368268417794,1.9052368268417794,0.97269672073904,linear
173,9,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9995804124938099,linear
174,10,chebyshev,10,random,random,curr,0.001271205022668087,1.0018768797766002,1.0018768797766002,0.9846990642836527,linear
175,10,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9982938491874865,linear
176,0,chebyshev,10,maxregret,maxregret,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
177,0,chebyshev,10,maxregret,maxregret,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
178,1,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9834870609400319,linear
179,1,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9991097521583704,linear
180,2,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9834870609400319,linear
181,2,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9972299527842186,linear
182,3,chebyshev,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9956016652601818,linear
183,3,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9972099093609225,linear
184,4,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
185,4,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875915319071766,linear
186,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
187,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875724477614024,linear
188,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
189,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875915319071766,linear
190,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
191,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875915319071766,linear
192,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
193,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875977795942098,linear
194,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
195,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9874999938966222,linear
196,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
197,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9876071969148172,linear
198,0,linear,10,randomPosterior,randomPosterior,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
199,0,linear,10,randomPosterior,randomPosterior,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
200,1,linear,10,randomPosterior,randomPosterior,curr,0.001271205022668087,1.0018768797766002,1.0018768797766002,0.9999587935702107,linear
201,1,linear,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9999357809024645,linear
202,2,linear,10,randomPosterior,randomPosterior,curr,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
203,2,linear,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9943705234338058,linear
204,3,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
205,3,linear,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9929628085873818,linear
206,4,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
207,4,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999999929876507,linear
208,5,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
209,5,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
210,6,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
211,6,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
212,7,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
213,7,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
214,8,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
215,8,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
216,9,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
217,9,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
218,10,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
219,10,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
220,0,linear,10,random,random,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
221,0,linear,10,random,random,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
222,1,linear,10,random,random,curr,0.6947468354151731,2.0257639499495563,2.0257639499495563,0.9571838248681174,linear
223,1,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9931875002850372,linear
224,2,linear,10,random,random,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9972894078755087,linear
225,2,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9999934904303337,linear
226,3,linear,10,random,random,curr,0.0,1.0,1.0,1.0000000000000002,linear
227,3,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.994576677200711,linear
