,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
29,3,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9999761127773102,chebyshev
30,4,linear,10,maxregret,maxregret,curr,0.10429576284239339,1.144095039424943,1.144095039424943,0.9962423424974711,chebyshev
31,4,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9999947685810827,chebyshev
32,5,linear,10,maxregret,maxregret,curr,0.10429576284239339,1.144095039424943,1.144095039424943,0.9962423424974711,chebyshev
33,5,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9962423424974711,chebyshev
34,6,linear,10,maxregret,maxregret,curr,0.10429576284239339,1.144095039424943,1.144095039424943,0.9962423424974711,chebyshev
35,6,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9962423424974711,chebyshev
36,7,linear,10,maxregret,maxregret,curr,0.10429576284239339,1.144095039424943,1.144095039424943,0.9962423424974711,chebyshev
37,7,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9962423424974711,chebyshev
38,8,linear,10,maxregret,maxregret,curr,0.10429576284239339,1.144095039424943,1.144095039424943,0.9962423424974711,chebyshev
39,8,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9962423424974711,chebyshev
40,9,linear,10,maxregret,maxregret,curr,0.10429576284239339,1.144095039424943,1.144095039424943,0.9962423424974711,chebyshev
41,9,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9962423424974711,chebyshev
42,10,linear,10,maxregret,maxregret,curr,0.10429576284239339,1.144095039424943,1.144095039424943,0.9962423424974711,chebyshev
43,10,linear,10,maxregret,maxregret,exp,0.10429576284239339,1.144095039424943,1.144095039424943,0.9962423424974711,chebyshev
44,0,chebyshev,10,maxregret,maxregret,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
45,0,chebyshev,10,maxregret,maxregret,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
46,1,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9828701221423373,linear
47,1,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.999174692546944,linear
48,2,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9828701221423373,linear
49,2,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.997532020228298,linear
50,3,chebyshev,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9963187271164053,linear
51,3,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9987445014498142,linear
52,4,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
53,4,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9874570456569607,linear
54,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
55,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9876784306859572,linear
56,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
57,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9876806328475675,linear
58,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
59,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9876564579791425,linear
60,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
61,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875453834817971,linear
62,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
63,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875915319071766,linear
64,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
65,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.987602121266943,linear
66,0,linear,10,maxregret,maxregret,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
67,0,linear,10,maxregret,maxregret,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
68,1,linear,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.999364832300903,linear
69,1,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9997448931268889,linear
70,2,linear,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.981224495411231,linear
71,2,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9954469777914305,linear
72,3,linear,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.981224495411231,linear
73,3,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.994798704322338,linear
74,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
75,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9999999951692626,linear
76,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
77,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
78,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
79,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
80,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
81,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
82,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
83,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
84,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
85,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
86,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0000000000000002,linear
87,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0000000000000002,linear
