,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
141,4,chebyshev,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9989037624211362,linear
142,5,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9875915319071766,linear
143,5,chebyshev,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9985337311044717,linear
144,6,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9875915319071766,linear
145,6,chebyshev,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9982973578631151,linear
146,7,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9875915319071766,linear
147,7,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.987603537954539,linear
148,8,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9875915319071766,linear
149,8,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9875271411889291,linear
150,9,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9875915319071766,linear
151,9,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9875638914328868,linear
152,10,chebyshev,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,0.9875915319071766,linear
153,10,chebyshev,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9875622794659226,linear
154,0,chebyshev,10,random,random,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
155,0,chebyshev,10,random,random,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
156,1,chebyshev,10,random,random,curr,0.6175571934238924,1.9117967491967063,1.9117967491967063,0.9980927610521535,linear
157,1,chebyshev,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9999327311984029,linear
158,2,chebyshev,10,random,random,curr,0.6122213191380266,1.903918559322501,1.903918559322501,0.9777954555018977,linear
159,2,chebyshev,10,random,random,exp,0.6118382843482271,1.903353024858831,1.903353024858831,0.9892323686580005,linear
160,3,chebyshev,10,random,random,curr,0.6122213191380266,1.903918559322501,1.903918559322501,0.9777954555018977,linear
161,3,chebyshev,10,random,random,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9873065933886666,linear
162,4,chebyshev,10,random,random,curr,0.6122213191380266,1.903918559322501,1.903918559322501,0.9777954555018977,linear
163,4,chebyshev,10,random,random,exp,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.986362079021488,linear
164,5,chebyshev,10,random,random,curr,0.6122213191380266,1.903918559322501,1.903918559322501,0.9777954555018977,linear
165,5,chebyshev,10,random,random,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9868269519244381,linear
166,6,chebyshev,10,random,random,curr,0.6122213191380266,1.903918559322501,1.903918559322501,0.9777954555018977,linear
167,6,chebyshev,10,random,random,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9867202190239269,linear
168,7,chebyshev,10,random,random,curr,0.6122213191380266,1.903918559322501,1.903918559322501,0.9777954555018977,linear
169,7,chebyshev,10,random,random,exp,0.6116780628339868,1.9031164646545435,1.9031164646545435,0.9862792234249269,linear
170,8,chebyshev,10,random,random,curr,0.6122213191380266,1.903918559322501,1.903918559322501,0.9777954555018977,linear
171,8,chebyshev,10,random,random,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9869858525596096,linear
172,9,chebyshev,10,random,random,curr,0.6122213191380266,1.903918559322501,1.903918559322501,0.9777954555018977,linear
173,9,chebyshev,10,random,random,exp,0.6122213191380266,1.903918559322501,1.903918559322501,0.9777954555018977,linear
174,10,chebyshev,10,random,random,curr,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9879699713206527,linear
175,10,chebyshev,10,random,random,exp,0.6117064136971879,1.9031583234899339,1.9031583234899339,0.9879699713206527,linear
176,0,chebyshev,10,maxregret,maxregret,curr,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
177,0,chebyshev,10,maxregret,maxregret,exp,0.6412541020597973,1.9467842199772443,1.9467842199772443,0.8290721288256764,linear
178,1,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9828701221423373,linear
179,1,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9995618461221737,linear
180,2,chebyshev,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9828701221423373,linear
181,2,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9969918748511616,linear
182,3,chebyshev,10,maxregret,maxregret,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9992990921347773,linear
183,3,chebyshev,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9984573692211673,linear
184,4,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
185,4,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875586257039097,linear
186,5,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
187,5,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875979605917933,linear
188,6,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
189,6,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875510127043885,linear
190,7,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
191,7,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875927004804682,linear
192,8,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
193,8,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9876659288017252,linear
194,9,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
195,9,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.987580943929139,linear
196,10,chebyshev,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9875915319071766,linear
197,10,chebyshev,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9875915319071766,linear
198,0,linear,10,randomPosterior,randomPosterior,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
199,0,linear,10,randomPosterior,randomPosterior,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
200,1,linear,10,randomPosterior,randomPosterior,curr,0.6947468354151731,2.0257639499495563,2.0257639499495563,0.9535882351511922,linear
201,1,linear,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9947436752708966,linear
202,2,linear,10,randomPosterior,randomPosterior,curr,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9991075406783015,linear
203,2,linear,10,randomPosterior,randomPosterior,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9997365048400707,linear
204,3,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
205,3,linear,10,randomPosterior,randomPosterior,exp,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.995942448038876,linear
206,4,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
207,4,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,0.9999999906202066,linear
208,5,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
209,5,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
210,6,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
211,6,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
212,7,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
213,7,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
214,8,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
215,8,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
216,9,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
217,9,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
218,10,linear,10,randomPosterior,randomPosterior,curr,0.0,1.0,1.0,1.0000000000000002,linear
219,10,linear,10,randomPosterior,randomPosterior,exp,0.0,1.0,1.0,1.0000000000000002,linear
220,0,linear,10,random,random,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
221,0,linear,10,random,random,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
222,1,linear,10,random,random,curr,0.001271205022668087,1.0018768797766002,1.0018768797766002,0.9999587935702107,linear
223,1,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9999710072261894,linear
224,2,linear,10,random,random,curr,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
225,2,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9932788395747598,linear
226,3,linear,10,random,random,curr,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
227,3,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9942494295511777,linear
228,4,linear,10,random,random,curr,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
229,4,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9944223777849845,linear
230,5,linear,10,random,random,curr,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
231,5,linear,10,random,random,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9949753446284236,linear
232,6,linear,10,random,random,curr,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
233,6,linear,10,random,random,exp,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
234,7,linear,10,random,random,curr,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
235,7,linear,10,random,random,exp,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
236,8,linear,10,random,random,curr,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
237,8,linear,10,random,random,exp,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
238,9,linear,10,random,random,curr,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
239,9,linear,10,random,random,exp,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
240,10,linear,10,random,random,curr,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
241,10,linear,10,random,random,exp,0.0002464307856715475,1.000363844501643,1.000363844501643,0.999989634548924,linear
242,0,linear,10,maxregret,maxregret,curr,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
243,0,linear,10,maxregret,maxregret,exp,0.7040134618723699,2.0394457270702264,2.0394457270702264,0.8290721288256764,linear
244,1,linear,10,maxregret,maxregret,curr,0.002077362117766657,1.0030671362038266,1.0030671362038266,0.9828701221423373,linear
245,1,linear,10,maxregret,maxregret,exp,1.8625780807468573e-05,1.000027500167713,1.000027500167713,0.9999730414782237,linear
