,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
229,4,linear,10,random,random,exp,0.0,1.0,1.0,0.99991895986722,linear
230,5,linear,10,random,random,curr,0.0,1.0,1.0,0.99991895986722,linear
231,5,linear,10,random,random,exp,0.0,1.0,1.0,0.99991895986722,linear
232,6,linear,10,random,random,curr,0.0,1.0,1.0,0.99991895986722,linear
233,6,linear,10,random,random,exp,0.0,1.0,1.0,0.99991895986722,linear
234,7,linear,10,random,random,curr,0.0,1.0,1.0,0.99991895986722,linear
235,7,linear,10,random,random,exp,0.0,1.0,1.0,0.99991895986722,linear
236,8,linear,10,random,random,curr,0.0,1.0,1.0,0.99991895986722,linear
237,8,linear,10,random,random,exp,0.0,1.0,1.0,0.99991895986722,linear
238,9,linear,10,random,random,curr,0.0,1.0,1.0,0.99991895986722,linear
239,9,linear,10,random,random,exp,0.0,1.0,1.0,0.99991895986722,linear
240,10,linear,10,random,random,curr,0.0,1.0,1.0,0.99991895986722,linear
241,10,linear,10,random,random,exp,0.0,1.0,1.0,0.99991895986722,linear
242,0,linear,10,maxregret,maxregret,curr,0.0004886047843539743,1.000430996855616,1.000430996855616,0.9774685208521832,linear
243,0,linear,10,maxregret,maxregret,exp,0.0004886047843539743,1.000430996855616,1.000430996855616,0.9774685208521832,linear
244,1,linear,10,maxregret,maxregret,curr,0.0004886047843539743,1.000430996855616,1.000430996855616,0.9774685208521832,linear
245,1,linear,10,maxregret,maxregret,exp,0.0004886047843539743,1.000430996855616,1.000430996855616,0.9199285588026311,linear
246,2,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.99991895986722,linear
247,2,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9984887865080376,linear
248,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.99991895986722,linear
249,3,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.99991895986722,linear
250,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.99991895986722,linear
251,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.99991895986722,linear
252,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.99991895986722,linear
253,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.99991895986722,linear
254,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.99991895986722,linear
255,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.99991895986722,linear
256,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.99991895986722,linear
257,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.99991895986722,linear
258,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.99991895986722,linear
259,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.99991895986722,linear
260,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.99991895986722,linear
261,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.99991895986722,linear
262,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.99991895986722,linear
263,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.99991895986722,linear
