,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
233,6,linear,10,random,random,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.8737952052134266,linear
234,7,linear,10,random,random,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
235,7,linear,10,random,random,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.8620711580074063,linear
236,8,linear,10,random,random,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
237,8,linear,10,random,random,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
238,9,linear,10,random,random,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
239,9,linear,10,random,random,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
240,10,linear,10,random,random,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
241,10,linear,10,random,random,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
242,0,linear,10,maxregret,maxregret,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
243,0,linear,10,maxregret,maxregret,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
244,1,linear,10,maxregret,maxregret,curr,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.9480514812388328,linear
245,1,linear,10,maxregret,maxregret,exp,0.0027785234816173343,1.0023234742757212,1.0023234742757212,0.8789561631286927,linear
246,2,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998375951776288,linear
247,2,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9988526561506397,linear
248,3,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998375951776288,linear
249,3,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998375951776288,linear
250,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998375951776288,linear
251,4,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998375951776288,linear
252,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998375951776288,linear
253,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998375951776288,linear
254,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998375951776288,linear
255,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998375951776288,linear
256,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998375951776288,linear
257,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998375951776288,linear
258,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998375951776288,linear
259,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998375951776288,linear
260,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998375951776288,linear
261,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998375951776288,linear
262,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,0.9998375951776288,linear
263,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9998375951776288,linear
