,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
223,1,linear,10,random,random,exp,0.04327910640514254,1.0093344664923791,1.0093344664923791,0.7408470283506551,linear
224,2,linear,10,random,random,curr,0.36451015385092145,1.078617792738186,1.078617792738186,0.9139569357976742,linear
225,2,linear,10,random,random,exp,0.05126570848026368,1.0110570221468398,1.0110570221468398,0.7148002067293935,linear
226,3,linear,10,random,random,curr,0.36451015385092145,1.078617792738186,1.078617792738186,0.9139569357976742,linear
227,3,linear,10,random,random,exp,0.02926514202601105,1.006311925322101,1.006311925322101,0.6819584187381285,linear
228,4,linear,10,random,random,curr,0.36451015385092145,1.078617792738186,1.078617792738186,0.9139569357976742,linear
229,4,linear,10,random,random,exp,0.04327910640514254,1.0093344664923791,1.0093344664923791,0.690570122085159,linear
230,5,linear,10,random,random,curr,0.0,1.0,1.0,1.0,linear
231,5,linear,10,random,random,exp,0.0015384324278997497,1.0003318101306111,1.0003318101306111,0.7021178366344601,linear
232,6,linear,10,random,random,curr,0.0,1.0,1.0,1.0,linear
233,6,linear,10,random,random,exp,0.003401529899537792,1.0007336442340753,1.0007336442340753,0.7371071269634761,linear
234,7,linear,10,random,random,curr,0.0,1.0,1.0,1.0,linear
235,7,linear,10,random,random,exp,0.0014563700803504886,1.00031411086884,1.00031411086884,0.6432212861581483,linear
236,8,linear,10,random,random,curr,0.0,1.0,1.0,1.0,linear
237,8,linear,10,random,random,exp,0.0,1.0,1.0,0.7602514431032584,linear
238,9,linear,10,random,random,curr,0.0,1.0,1.0,1.0,linear
239,9,linear,10,random,random,exp,0.0004008582118881776,1.0000864573661026,1.0000864573661026,0.7427569951251193,linear
240,10,linear,10,random,random,curr,0.0,1.0,1.0,1.0,linear
241,10,linear,10,random,random,exp,0.0,1.0,1.0,0.7230676469779933,linear
242,0,linear,10,maxregret,maxregret,curr,0.5063984999621676,1.1092203657219282,1.1092203657219282,0.5773502691896257,linear
243,0,linear,10,maxregret,maxregret,exp,0.5063984999621676,1.1092203657219282,1.1092203657219282,0.5773502691896257,linear
244,1,linear,10,maxregret,maxregret,curr,0.5063984999621676,1.1092203657219282,1.1092203657219282,0.5773502691896257,linear
245,1,linear,10,maxregret,maxregret,exp,0.5063984999621676,1.1092203657219282,1.1092203657219282,0.5736577387981194,linear
246,2,linear,10,maxregret,maxregret,curr,0.0033392027176049055,1.0007202014659675,1.0007202014659675,0.9859630411273602,linear
247,2,linear,10,maxregret,maxregret,exp,0.0015384324278997497,1.0003318101306111,1.0003318101306111,0.744401314924401,linear
248,3,linear,10,maxregret,maxregret,curr,0.0033392027176049055,1.0007202014659675,1.0007202014659675,0.9859630411273602,linear
249,3,linear,10,maxregret,maxregret,exp,0.009483279094645525,1.0020453599507853,1.0020453599507853,0.7050777372077863,linear
250,4,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
251,4,linear,10,maxregret,maxregret,exp,0.0004008582118881776,1.0000864573661026,1.0000864573661026,0.8258897551134962,linear
252,5,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
253,5,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
254,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
255,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
256,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
257,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
258,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
259,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
260,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
261,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
262,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
263,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
