,iter,learner_scalarization,K,query,label,estimator,regret,relative regret,Relative Error,Alignment Error,user_scalarization
231,5,linear,10,random,random,exp,0.006009997605454842,1.0012962402860686,1.0012962402860686,0.6896182796131525,linear
232,6,linear,10,random,random,curr,0.0015384324278997497,1.0003318101306111,1.0003318101306111,0.6679528427498552,linear
233,6,linear,10,random,random,exp,0.018899062945614276,1.004076162482464,1.004076162482464,0.6141486439103762,linear
234,7,linear,10,random,random,curr,0.0015384324278997497,1.0003318101306111,1.0003318101306111,0.6679528427498552,linear
235,7,linear,10,random,random,exp,0.018899062945614276,1.004076162482464,1.004076162482464,0.5669838675023103,linear
236,8,linear,10,random,random,curr,0.0015384324278997497,1.0003318101306111,1.0003318101306111,0.6679528427498552,linear
237,8,linear,10,random,random,exp,0.018899062945614276,1.004076162482464,1.004076162482464,0.6175651179700208,linear
238,9,linear,10,random,random,curr,0.0015384324278997497,1.0003318101306111,1.0003318101306111,0.6679528427498552,linear
239,9,linear,10,random,random,exp,0.009483279094645525,1.0020453599507853,1.0020453599507853,0.6575104694609128,linear
240,10,linear,10,random,random,curr,0.0015384324278997497,1.0003318101306111,1.0003318101306111,0.6679528427498552,linear
241,10,linear,10,random,random,exp,0.013774299441198679,1.0029708500768535,1.0029708500768535,0.6561400275620772,linear
242,0,linear,10,maxregret,maxregret,curr,0.5063984999621676,1.1092203657219282,1.1092203657219282,0.5773502691896257,linear
243,0,linear,10,maxregret,maxregret,exp,0.5063984999621676,1.1092203657219282,1.1092203657219282,0.5773502691896257,linear
244,1,linear,10,maxregret,maxregret,curr,0.5063984999621676,1.1092203657219282,1.1092203657219282,0.5773502691896257,linear
245,1,linear,10,maxregret,maxregret,exp,0.5063984999621676,1.1092203657219282,1.1092203657219282,0.5973204176563119,linear
246,2,linear,10,maxregret,maxregret,curr,0.00034768071075053086,1.0000749880072424,1.0000749880072424,0.4683400209161648,linear
247,2,linear,10,maxregret,maxregret,exp,0.003401529899537792,1.0007336442340753,1.0007336442340753,0.7118660343219615,linear
248,3,linear,10,maxregret,maxregret,curr,0.00034768071075053086,1.0000749880072424,1.0000749880072424,0.4683400209161648,linear
249,3,linear,10,maxregret,maxregret,exp,0.0033392027176049055,1.0007202014659675,1.0007202014659675,0.6834223656346333,linear
250,4,linear,10,maxregret,maxregret,curr,0.00034768071075053086,1.0000749880072424,1.0000749880072424,0.4683400209161648,linear
251,4,linear,10,maxregret,maxregret,exp,0.013774299441198679,1.0029708500768535,1.0029708500768535,0.6620575411623151,linear
252,5,linear,10,maxregret,maxregret,curr,0.00034768071075053086,1.0000749880072424,1.0000749880072424,0.4683400209161648,linear
253,5,linear,10,maxregret,maxregret,exp,0.02487435175827457,1.0053649167529872,1.0053649167529872,0.5906613273140141,linear
254,6,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
255,6,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,0.9066845113221399,linear
256,7,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
257,7,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
258,8,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
259,8,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
260,9,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
261,9,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
262,10,linear,10,maxregret,maxregret,curr,0.0,1.0,1.0,1.0,linear
263,10,linear,10,maxregret,maxregret,exp,0.0,1.0,1.0,1.0,linear
